dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,82176.0,82181.0,82236.0,0 1 2 3 4 5 6 7,160.0,False
base,active,82177.0,82182.0,82247.0,8 9 10 11 12 13 14 15 16,161.0,False
base,active,,82236.0,82536.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,82247.0,82547.0,8 9 10 11 12 13 14 15 16,-1.0,
base,switching_off,,82536.0,82541.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,82541.0,82823.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_off,,82547.0,82552.0,8 9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,82552.0,82823.0,8,-4.0,
base,sleeping,,82552.0,86145.0,9 10 11 12 13 14,-4.0,
base,sleeping,,82552.0,88025.0,15 16,-4.0,
base,switching_on,,82823.0,82828.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,82823.0,82828.0,82899.0,0 1 2 3 4 5 6 7 8,162.0,False
base,active,,82899.0,83199.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,83199.0,83204.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,83204.0,83474.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,83204.0,86085.0,7,-4.0,
base,sleeping,,83204.0,86145.0,8,-4.0,
base,switching_on,,83474.0,83479.0,0 1 2 3 4 5 6,-3.0,
base,active,83474.0,83479.0,83592.0,0 1 2 3 4 5 6,163.0,False
base,active,,83592.0,83892.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,83892.0,83897.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,83897.0,84875.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,84875.0,84880.0,0 1 2 3 4 5 6,-3.0,
base,active,84875.0,84880.0,84948.0,0 1 2 3 4 5 6,164.0,False
base,active,,84948.0,85248.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,85248.0,85253.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,85253.0,85369.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,85369.0,85374.0,0 1 2 3 4 5 6,-3.0,
base,active,85369.0,85374.0,85412.0,0 1 2 3 4 5 6,165.0,False
base,active,,85412.0,85493.0,0 1 2 3 4 5 6,-1.0,
base,active,85493.0,85493.0,85613.0,0 1 2 3 4 5 6,166.0,False
base,active,,85613.0,85654.0,0 1 2 3 4 5 6,-1.0,
base,active,85654.0,85654.0,85763.0,0 1 2 3 4 5 6,167.0,False
base,active,,85763.0,86063.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,86063.0,86068.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,86068.0,86085.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,86085.0,86090.0,0 1 2 3 4 5 6 7,-3.0,
base,active,86085.0,86090.0,86167.0,0 1 2 3 4 5 6 7,168.0,False
base,switching_on,,86145.0,86150.0,8 9 10 11 12 13 14,-3.0,
base,active,86145.0,86150.0,86234.0,8 9 10 11 12 13 14,169.0,False
base,active,,86167.0,86467.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,86234.0,86534.0,8 9 10 11 12 13 14,-1.0,
base,switching_off,,86467.0,86472.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,86472.0,86833.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_off,,86534.0,86539.0,8 9 10 11 12 13 14,-2.0,
base,sleeping,,86539.0,86833.0,8,-4.0,
base,sleeping,,86539.0,88025.0,9 10 11 12 13 14,-4.0,
base,switching_on,,86833.0,86838.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,86833.0,86838.0,86911.0,0 1 2 3 4 5 6 7 8,170.0,False
base,active,,86911.0,87211.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,87211.0,87216.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,87216.0,87251.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,87216.0,87353.0,7,-4.0,
base,sleeping,,87216.0,88025.0,8,-4.0,
base,switching_on,,87251.0,87256.0,0 1 2 3 4 5 6,-3.0,
base,active,87251.0,87256.0,87345.0,0 1 2 3 4 5 6,171.0,False
base,active,,87345.0,87358.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,87353.0,87358.0,7,-3.0,
base,active,87353.0,87358.0,87439.0,0 1 2 3 4 5 6 7,172.0,False
base,active,,87439.0,87739.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,87739.0,87744.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,87744.0,87959.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,87959.0,87964.0,0 1 2 3 4 5 6 7,-3.0,
base,active,87959.0,87964.0,88079.0,0 1 2 3 4 5 6 7,173.0,False
base,switching_on,,88025.0,88030.0,8 9 10 11 12 13 14 15 16,-3.0,
base,active,88025.0,88030.0,88118.0,8 9 10 11 12 13 14 15 16,174.0,False
base,active,,88079.0,88379.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,88118.0,88418.0,8 9 10 11 12 13 14 15 16,-1.0,
base,switching_off,,88379.0,88384.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,88384.0,88855.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_off,,88418.0,88423.0,8 9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,88423.0,88855.0,8,-4.0,
base,sleeping,,88423.0,88905.0,9 10 11 12 13 14 15 16,-4.0,
base,switching_on,,88855.0,88860.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,88855.0,88860.0,88941.0,0 1 2 3 4 5 6 7 8,175.0,False
base,switching_on,,88905.0,88910.0,9 10 11 12 13 14 15 16,-3.0,
base,active,88905.0,88910.0,88992.0,9 10 11 12 13 14 15 16,176.0,False
base,active,,88941.0,89241.0,0 1 2 3 4 5 6 7 8,-1.0,
base,active,,88992.0,89292.0,9 10 11 12 13 14 15 16,-1.0,
base,switching_off,,89241.0,89246.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,89246.0,90278.0,0 1 2 3 4 5 6 7 8,-4.0,
base,switching_off,,89292.0,89297.0,9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,89297.0,90278.0,9,-4.0,
base,sleeping,,89297.0,92259.0,10 11 12 13 14 15 16,-4.0,
base,switching_on,,90278.0,90283.0,0 1 2 3 4 5 6 7 8 9,-3.0,
base,active,90278.0,90283.0,90376.0,0 1 2 3 4 5 6 7 8 9,177.0,False
base,active,,90376.0,90676.0,0 1 2 3 4 5 6 7 8 9,-1.0,
base,switching_off,,90676.0,90681.0,0 1 2 3 4 5 6 7 8 9,-2.0,
base,sleeping,,90681.0,91163.0,0 1 2 3 4 5 6 7,-4.0,
base,sleeping,,90681.0,92259.0,8 9,-4.0,
base,switching_on,,91163.0,91168.0,0 1 2 3 4 5 6 7,-3.0,
base,active,91163.0,91168.0,91256.0,0 1 2 3 4 5 6 7,178.0,False
base,active,,91256.0,91556.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,91556.0,91561.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,91561.0,92256.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,92256.0,92261.0,0 1 2 3 4 5 6 7,-3.0,
base,switching_on,,92259.0,92264.0,8 9 10 11 12 13 14 15 16,-3.0,
base,active,92256.0,92261.0,92335.0,0 1 2 3 4 5 6 7,179.0,False
base,active,92259.0,92264.0,92373.0,8 9 10 11 12 13 14 15 16,180.0,False
base,active,,92335.0,92635.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,92373.0,92673.0,8 9 10 11 12 13 14 15 16,-1.0,
base,switching_off,,92635.0,92640.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,92640.0,93317.0,0 1 2 3 4 5,-4.0,
base,sleeping,,92640.0,93325.0,6 7,-4.0,
base,switching_off,,92673.0,92678.0,8 9 10 11 12 13 14 15 16,-2.0,
base,sleeping,,92678.0,93325.0,8 9 10 11 12,-4.0,
base,sleeping,,92678.0,97838.0,13,-4.0,
base,sleeping,,92678.0,97855.0,14,-4.0,
base,sleeping,,92678.0,98247.0,15,-4.0,
base,sleeping,,92678.0,102703.0,16,-4.0,
base,switching_on,,93317.0,93322.0,0 1 2 3 4 5,-3.0,
base,active,93317.0,93322.0,93405.0,0 1 2 3 4 5,181.0,False
base,switching_on,,93325.0,93330.0,6 7 8 9 10 11 12,-3.0,
base,active,93325.0,93330.0,93356.0,6 7 8 9 10 11 12,182.0,False
base,active,,93356.0,93656.0,6 7 8 9 10 11 12,-1.0,
base,active,,93405.0,93705.0,0 1 2 3 4 5,-1.0,
base,switching_off,,93656.0,93661.0,6 7 8 9 10 11 12,-2.0,
base,sleeping,,93661.0,93751.0,6 7,-4.0,
base,sleeping,,93661.0,96796.0,8,-4.0,
base,sleeping,,93661.0,97838.0,9 10 11 12,-4.0,
base,switching_off,,93705.0,93710.0,0 1 2 3 4 5,-2.0,
base,sleeping,,93710.0,93751.0,0 1 2 3 4 5,-4.0,
base,switching_on,,93751.0,93756.0,0 1 2 3 4 5 6 7,-3.0,
base,active,93751.0,93756.0,93818.0,0 1 2 3 4 5 6 7,183.0,False
base,active,,93818.0,94118.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,94118.0,94123.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,94123.0,95009.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,95009.0,95014.0,0 1 2 3 4 5 6 7,-3.0,
base,active,95009.0,95014.0,95023.0,0 1 2 3 4 5 6 7,184.0,False
base,active,,95023.0,95323.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,95323.0,95328.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,95328.0,95354.0,0 1 2 3 4,-4.0,
base,sleeping,,95328.0,95733.0,5 6 7,-4.0,
base,switching_on,,95354.0,95359.0,0 1 2 3 4,-3.0,
base,active,95354.0,95359.0,95433.0,0 1 2 3 4,185.0,False
base,active,,95433.0,95738.0,0 1 2 3 4,-1.0,
base,switching_on,,95733.0,95738.0,5 6 7,-3.0,
base,active,95733.0,95738.0,95803.0,0 1 2 3 4 5 6 7,186.0,False
base,active,,95803.0,96103.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,96103.0,96108.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,96108.0,96796.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,96796.0,96801.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,96796.0,96801.0,96899.0,0 1 2 3 4 5 6 7 8,187.0,False
base,active,,96899.0,97199.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,97199.0,97204.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,97204.0,97210.0,0 1 2 3 4,-4.0,
base,sleeping,,97204.0,97731.0,5 6,-4.0,
base,sleeping,,97204.0,97838.0,7 8,-4.0,
base,switching_on,,97210.0,97215.0,0 1 2 3 4,-3.0,
base,active,97210.0,97215.0,97304.0,0 1 2 3 4,188.0,False
base,active,,97304.0,97604.0,0 1 2 3 4,-1.0,
base,switching_off,,97604.0,97609.0,0 1 2 3 4,-2.0,
base,sleeping,,97609.0,97731.0,0 1 2 3 4,-4.0,
base,switching_on,,97731.0,97736.0,0 1 2 3 4 5 6,-3.0,
base,active,97731.0,97736.0,97853.0,0 1 2 3 4 5 6,189.0,False
base,switching_on,,97838.0,97843.0,7 8 9 10 11 12 13,-3.0,
base,active,97838.0,97843.0,97899.0,7 8 9 10 11 12 13,190.0,False
base,active,,97853.0,97860.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,97855.0,97860.0,14,-3.0,
base,active,97855.0,97860.0,97960.0,0 1 2 3 4 5 6 14,191.0,False
base,active,,97899.0,97972.0,7,-1.0,
base,active,,97899.0,98199.0,8 9 10 11 12 13,-1.0,
base,active,,97960.0,97972.0,0 1 2 3 4 5 6,-1.0,
base,active,,97960.0,98252.0,14,-1.0,
base,active,97972.0,97972.0,98109.0,0 1 2 3 4 5 6 7,192.0,False
base,active,,98109.0,98183.0,0 1 2 3 4 5 6 7,-1.0,
base,active,98183.0,98183.0,98297.0,0 1 2 3 4 5 6 7,193.0,False
base,switching_off,,98199.0,98204.0,8 9 10 11 12 13,-2.0,
base,sleeping,,98204.0,98247.0,8 9 10 11 12 13,-4.0,
base,switching_on,,98247.0,98252.0,8 9 10 11 12 13 15,-3.0,
base,active,98247.0,98252.0,98373.0,8 9 10 11 12 13 14 15,194.0,False
base,active,,98297.0,98455.0,0 1 2 3 4 5 6,-1.0,
base,active,,98297.0,98597.0,7,-1.0,
base,active,,98373.0,98673.0,8 9 10 11 12 13 14 15,-1.0,
base,active,98455.0,98455.0,98543.0,0 1 2 3 4 5 6,195.0,False
base,active,,98543.0,98843.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,98597.0,98602.0,7,-2.0,
base,sleeping,,98602.0,98920.0,7,-4.0,
base,switching_off,,98673.0,98678.0,8 9 10 11 12 13 14 15,-2.0,
base,sleeping,,98678.0,100453.0,8,-4.0,
base,sleeping,,98678.0,102703.0,9 10 11 12 13 14 15,-4.0,
base,switching_off,,98843.0,98848.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,98848.0,98920.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,98920.0,98925.0,0 1 2 3 4 5 6 7,-3.0,
base,active,98920.0,98925.0,98961.0,0 1 2 3 4 5 6 7,196.0,False
base,active,,98961.0,99261.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,99261.0,99266.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,99266.0,99425.0,0 1 2 3 4 5 6 7,-4.0,
base,switching_on,,99425.0,99430.0,0 1 2 3 4 5 6 7,-3.0,
base,active,99425.0,99430.0,99519.0,0 1 2 3 4 5 6 7,197.0,False
base,active,,99519.0,99819.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,99819.0,99824.0,0 1 2 3 4 5 6 7,-2.0,
base,sleeping,,99824.0,99960.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,99824.0,100453.0,7,-4.0,
base,switching_on,,99960.0,99965.0,0 1 2 3 4 5 6,-3.0,
base,active,99960.0,99965.0,100073.0,0 1 2 3 4 5 6,198.0,False
base,active,,100073.0,100373.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,100373.0,100378.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,100378.0,100453.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,100453.0,100458.0,0 1 2 3 4 5 6 7 8,-3.0,
base,active,100453.0,100458.0,100506.0,0 1 2 3 4 5 6 7 8,199.0,False
base,active,,100506.0,100806.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,100806.0,100811.0,0 1 2 3 4 5 6 7 8,-2.0,
base,sleeping,,100811.0,102574.0,0 1 2 3 4 5 6,-4.0,
base,sleeping,,100811.0,102703.0,7 8,-4.0,
base,switching_on,,102574.0,102579.0,0 1 2 3 4 5 6,-3.0,
base,active,102574.0,102579.0,102703.0,0 1 2 3 4 5 6,200.0,False
